# Program:featureCounts v2.0.3; Command:"featureCounts" "-T" "15" "-p" "-s" "2" "-a" "assembly/DV3.gff" "-t" "CDS" "-g" "ID" "-o" "DV3/featureCount_DV3.txt" "DV3/DV3_rep1_rna_map.sorted.bam" "DV3/DV3_rep2_rna_map.sorted.bam" "DV3/DV3_rep3_rna_map.sorted.bam" 
Geneid	Chr	Start	End	Strand	Length	DV3/DV3_rep1_rna_map.sorted.bam	DV3/DV3_rep2_rna_map.sorted.bam	DV3/DV3_rep3_rna_map.sorted.bam
LGFCPJMF_00292	contig_1_pilon	293353	294597	+	1245	0	0	0
LGFCPJMF_00293	contig_1_pilon	294597	295718	+	1122	0	0	0
LGFCPJMF_00294	contig_1_pilon	295754	296056	+	303	0	0	0
LGFCPJMF_00295	contig_1_pilon	296140	296763	+	624	0	0	0
LGFCPJMF_00296	contig_1_pilon	297065	297346	+	282	0	0	0
LGFCPJMF_00297	contig_1_pilon	297858	298082	-	225	0	0	0
LGFCPJMF_00298	contig_1_pilon	298707	300275	+	1569	0	0	0
LGFCPJMF_00299	contig_1_pilon	300407	301357	-	951	0	0	0
LGFCPJMF_00300	contig_1_pilon	301484	302173	-	690	0	0	0
LGFCPJMF_00301	contig_1_pilon	302291	303046	-	756	0	0	0
LGFCPJMF_00302	contig_1_pilon	304388	308113	+	3726	0	0	0
LGFCPJMF_00303	contig_1_pilon	308115	309755	+	1641	0	0	0
LGFCPJMF_00304	contig_1_pilon	309752	310378	+	627	0	0	0
LGFCPJMF_00305	contig_1_pilon	310375	311166	+	792	0	0	0
LGFCPJMF_00306	contig_1_pilon	311285	312340	+	1056	0	0	0
LGFCPJMF_00307	contig_1_pilon	312508	313572	-	1065	0	0	0
LGFCPJMF_00308	contig_1_pilon	313715	314206	-	492	0	0	0
LGFCPJMF_00309	contig_1_pilon	314904	315929	+	1026	0	0	0
LGFCPJMF_00310	contig_1_pilon	315908	316090	-	183	0	0	0
LGFCPJMF_00311	contig_1_pilon	316877	317335	-	459	0	0	0
LGFCPJMF_00312	contig_1_pilon	317727	318458	+	732	0	0	0
LGFCPJMF_00313	contig_1_pilon	318738	319085	+	348	0	0	0
LGFCPJMF_00314	contig_1_pilon	319299	319775	+	477	0	0	0
LGFCPJMF_00315	contig_1_pilon	320070	320726	+	657	0	0	0
LGFCPJMF_00316	contig_1_pilon	320969	321376	-	408	0	0	0
LGFCPJMF_00317	contig_1_pilon	322070	322771	-	702	0	0	0
LGFCPJMF_00318	contig_1_pilon	323008	323463	-	456	0	0	0
LGFCPJMF_00319	contig_1_pilon	324060	324815	-	756	0	0	0
LGFCPJMF_00320	contig_1_pilon	324992	326233	-	1242	0	0	0
LGFCPJMF_00321	contig_1_pilon	326433	327164	+	732	0	0	0
LGFCPJMF_00322	contig_1_pilon	327315	328355	-	1041	0	0	0
LGFCPJMF_00323	contig_1_pilon	329153	330580	+	1428	0	0	0
LGFCPJMF_00324	contig_1_pilon	330710	331363	+	654	0	0	0
LGFCPJMF_00325	contig_1_pilon	331417	331755	-	339	0	0	0
LGFCPJMF_00326	contig_1_pilon	331787	332734	-	948	0	0	0
LGFCPJMF_00327	contig_1_pilon	332734	333348	-	615	0	0	0
LGFCPJMF_00328	contig_1_pilon	333348	334196	-	849	0	0	0
LGFCPJMF_00329	contig_1_pilon	334841	336094	-	1254	0	0	0
LGFCPJMF_00330	contig_1_pilon	336494	337186	-	693	0	0	0
LGFCPJMF_00331	contig_1_pilon	337729	337938	+	210	0	0	0
LGFCPJMF_00332	contig_1_pilon	337928	339304	+	1377	0	0	0
LGFCPJMF_00333	contig_1_pilon	339348	340574	+	1227	0	0	0
LGFCPJMF_00334	contig_1_pilon	340618	340905	+	288	0	0	0
LGFCPJMF_00335	contig_1_pilon	341474	341782	-	309	0	0	0
LGFCPJMF_00336	contig_1_pilon	341846	342256	-	411	0	0	0
LGFCPJMF_00337	contig_1_pilon	342280	342585	+	306	0	0	0
LGFCPJMF_00338	contig_1_pilon	342919	343644	+	726	0	0	0
LGFCPJMF_00339	contig_1_pilon	343795	344496	+	702	0	0	0
LGFCPJMF_00340	contig_1_pilon	344856	345293	-	438	0	0	0
LGFCPJMF_00341	contig_1_pilon	345349	345744	-	396	0	0	0
LGFCPJMF_00342	contig_1_pilon	345844	346275	-	432	0	0	0
LGFCPJMF_00343	contig_1_pilon	346404	346961	+	558	0	0	0
LGFCPJMF_00344	contig_1_pilon	347231	347512	+	282	0	0	0
LGFCPJMF_00345	contig_1_pilon	347546	347689	+	144	0	0	0
LGFCPJMF_00346	contig_1_pilon	347848	348033	-	186	0	0	0
LGFCPJMF_00347	contig_1_pilon	348401	348763	-	363	0	0	0
LGFCPJMF_00348	contig_1_pilon	348821	349162	-	342	0	0	0
LGFCPJMF_00349	contig_1_pilon	349847	350191	-	345	0	0	0
LGFCPJMF_00350	contig_1_pilon	350328	351137	+	810	0	0	0
LGFCPJMF_00351	contig_1_pilon	351242	351457	-	216	0	0	0
LGFCPJMF_00352	contig_1_pilon	351546	351788	-	243	0	0	0
LGFCPJMF_00353	contig_1_pilon	352071	354197	-	2127	0	0	0
LGFCPJMF_00354	contig_1_pilon	354213	354482	-	270	0	0	0
LGFCPJMF_00355	contig_1_pilon	354995	355666	+	672	0	0	0
LGFCPJMF_00356	contig_1_pilon	355660	356787	+	1128	0	0	0
LGFCPJMF_00357	contig_1_pilon	357150	357323	+	174	0	0	0
LGFCPJMF_00358	contig_1_pilon	357571	359073	-	1503	0	0	0
LGFCPJMF_00359	contig_1_pilon	360261	361040	+	780	0	0	0
LGFCPJMF_00360	contig_1_pilon	361590	362393	-	804	0	0	0
LGFCPJMF_00361	contig_1_pilon	362390	363061	-	672	0	0	0
LGFCPJMF_00362	contig_1_pilon	363305	363880	+	576	0	0	0
