# Program:featureCounts v2.0.3; Command:"featureCounts" "-T" "5" "-p" "-s" "0" "-a" "/home/haddock/private/Genome_analysis/GenomeAnalysis/data/assembly/HP126.gff" "-t" "CDS" "-g" "ID" "-o" "test_unstranded.txt" "HP126_rep1_rna_map.sorted.bam" "HP126_rep2_rna_map.sorted.bam" "HP126_rep3_rna_map.sorted.bam" 
Geneid	Chr	Start	End	Strand	Length	HP126_rep1_rna_map.sorted.bam	HP126_rep2_rna_map.sorted.bam	HP126_rep3_rna_map.sorted.bam
GIOHHFHI_00032	contig_1_pilon	31940	32176	-	237	0	0	6
GIOHHFHI_00033	contig_1_pilon	32303	32476	-	174	10	0	2
GIOHHFHI_00034	contig_1_pilon	32645	33628	-	984	13	14	32
GIOHHFHI_00035	contig_1_pilon	33867	34334	+	468	4	0	0
GIOHHFHI_00036	contig_1_pilon	34337	34624	+	288	12	11	7
GIOHHFHI_00037	contig_1_pilon	34654	35340	-	687	33	31	28
GIOHHFHI_00038	contig_1_pilon	35402	36751	-	1350	86	63	91
GIOHHFHI_00039	contig_1_pilon	36741	37421	-	681	37	44	31
GIOHHFHI_00040	contig_1_pilon	37574	39067	-	1494	20	4	0
GIOHHFHI_00041	contig_1_pilon	39300	39653	+	354	7	11	32
GIOHHFHI_00042	contig_1_pilon	39658	40641	-	984	9	28	29
GIOHHFHI_00043	contig_1_pilon	40991	42085	-	1095	50	38	59
GIOHHFHI_00044	contig_1_pilon	42552	43469	-	918	25	22	44
GIOHHFHI_00045	contig_1_pilon	43493	44401	-	909	25	14	44
GIOHHFHI_00046	contig_1_pilon	45295	46287	+	993	804	670	432
GIOHHFHI_00047	contig_1_pilon	46883	47164	+	282	10	14	22
GIOHHFHI_00048	contig_1_pilon	47405	47728	+	324	715	521	486
GIOHHFHI_00049	contig_1_pilon	48158	48631	-	474	31	14	19
GIOHHFHI_00050	contig_1_pilon	48748	49125	+	378	22	61	12
GIOHHFHI_00051	contig_1_pilon	49122	50243	+	1122	18	30	29
GIOHHFHI_00052	contig_1_pilon	50236	50730	+	495	24	16	22
GIOHHFHI_00053	contig_1_pilon	50802	52085	-	1284	553	501	645
GIOHHFHI_00054	contig_1_pilon	52375	53211	+	837	68	70	84
GIOHHFHI_00055	contig_1_pilon	53225	54163	-	939	10	2	11
GIOHHFHI_00056	contig_1_pilon	54298	55305	+	1008	33	25	10
GIOHHFHI_00057	contig_1_pilon	55381	57342	-	1962	125	135	144
GIOHHFHI_00058	contig_1_pilon	57347	57763	-	417	6	3	6
GIOHHFHI_00059	contig_1_pilon	57809	58066	-	258	10	8	26
GIOHHFHI_00060	contig_1_pilon	58089	59945	-	1857	155	159	146
GIOHHFHI_00061	contig_1_pilon	60091	60198	-	108	73	60	48
GIOHHFHI_00062	contig_1_pilon	60254	60352	+	99	20	24	19
GIOHHFHI_00063	contig_1_pilon	60571	61320	+	750	55	70	82
GIOHHFHI_00064	contig_1_pilon	61375	61974	-	600	42	48	40
GIOHHFHI_00065	contig_1_pilon	62071	63315	-	1245	24	18	61
GIOHHFHI_00066	contig_1_pilon	63558	64448	+	891	120	93	137
GIOHHFHI_00067	contig_1_pilon	64421	64891	-	471	17	40	53
GIOHHFHI_00068	contig_1_pilon	64879	65895	-	1017	8	14	11
GIOHHFHI_00069	contig_1_pilon	66009	66791	-	783	26	24	17
GIOHHFHI_00070	contig_1_pilon	66923	67294	+	372	24	41	32
GIOHHFHI_00071	contig_1_pilon	67443	67763	+	321	6	7	9
GIOHHFHI_00072	contig_1_pilon	68640	71738	-	3099	563	683	560
GIOHHFHI_00073	contig_1_pilon	71905	73659	-	1755	471	412	265
GIOHHFHI_00074	contig_1_pilon	73928	74956	+	1029	60	30	45
GIOHHFHI_00075	contig_1_pilon	74953	75771	+	819	16	6	18
GIOHHFHI_00076	contig_1_pilon	76320	77939	+	1620	43	27	76
GIOHHFHI_00077	contig_1_pilon	78399	79160	-	762	459	399	397
GIOHHFHI_00078	contig_1_pilon	79574	83263	+	3690	1137	1259	1500
GIOHHFHI_00079	contig_1_pilon	83265	84905	+	1641	326	494	675
GIOHHFHI_00080	contig_1_pilon	84902	85528	+	627	55	39	55
GIOHHFHI_00081	contig_1_pilon	85525	86331	+	807	116	177	209
GIOHHFHI_00082	contig_1_pilon	86331	87263	+	933	30	45	30
GIOHHFHI_00083	contig_1_pilon	87642	88925	+	1284	57	27	43
GIOHHFHI_00084	contig_1_pilon	89059	90657	+	1599	17	17	11
GIOHHFHI_00085	contig_1_pilon	90654	91523	+	870	14	32	46
GIOHHFHI_00086	contig_1_pilon	91589	92728	-	1140	65	82	173
GIOHHFHI_00087	contig_1_pilon	92779	93684	-	906	56	53	118
GIOHHFHI_00088	contig_1_pilon	93684	95192	-	1509	177	203	368
GIOHHFHI_00089	contig_1_pilon	95395	96837	+	1443	11	4	18
GIOHHFHI_00090	contig_1_pilon	97033	97602	+	570	28	38	43
GIOHHFHI_00091	contig_1_pilon	97599	98597	+	999	0	24	4
GIOHHFHI_00092	contig_1_pilon	98594	100822	+	2229	219	252	257
GIOHHFHI_00093	contig_1_pilon	101060	101269	+	210	356	409	410
GIOHHFHI_00094	contig_1_pilon	101284	102039	-	756	1866	2125	2446
GIOHHFHI_00095	contig_1_pilon	102303	103994	-	1692	2351	2366	3137
GIOHHFHI_00096	contig_1_pilon	104134	104631	+	498	40	39	37
GIOHHFHI_00097	contig_1_pilon	104776	106053	+	1278	3998	3805	5797
GIOHHFHI_00098	contig_1_pilon	106050	107318	+	1269	1149	1210	2236
GIOHHFHI_00099	contig_1_pilon	107394	107681	+	288	444	461	1183
GIOHHFHI_00100	contig_1_pilon	107692	109530	+	1839	1370	1394	2868
GIOHHFHI_00101	contig_1_pilon	109527	110783	+	1257	836	673	1110
GIOHHFHI_00102	contig_1_pilon	110847	111884	-	1038	5075	5243	8186
GIOHHFHI_00103	contig_1_pilon	111937	113871	-	1935	4749	5025	10505
GIOHHFHI_00104	contig_1_pilon	113910	114362	-	453	1890	1741	3190
GIOHHFHI_00105	contig_1_pilon	114631	115422	+	792	4479	4890	7812
GIOHHFHI_00106	contig_1_pilon	115481	116434	+	954	2508	2874	5944
GIOHHFHI_00107	contig_1_pilon	116424	118097	+	1674	1816	1878	3638
GIOHHFHI_00108	contig_1_pilon	118115	118873	+	759	1711	1899	3141
GIOHHFHI_00109	contig_1_pilon	118893	119666	+	774	1720	1951	3737
GIOHHFHI_00110	contig_1_pilon	119796	120833	+	1038	645	746	1036
GIOHHFHI_00111	contig_1_pilon	120851	121873	-	1023	714	713	1118
GIOHHFHI_00112	contig_1_pilon	121870	122949	-	1080	2284	2320	4220
GIOHHFHI_00113	contig_1_pilon	122946	123374	-	429	3821	3188	5829
GIOHHFHI_00114	contig_1_pilon	123530	125041	+	1512	2529	2746	5113
GIOHHFHI_00115	contig_1_pilon	125102	126136	+	1035	3064	3144	5476
GIOHHFHI_00116	contig_1_pilon	126295	128280	+	1986	3480	3128	4809
GIOHHFHI_00117	contig_1_pilon	128338	129051	-	714	6108	5475	6243
GIOHHFHI_00118	contig_1_pilon	129644	130459	+	816	419	399	492
GIOHHFHI_00119	contig_1_pilon	130487	131392	-	906	601	537	482
GIOHHFHI_00120	contig_1_pilon	131483	131725	-	243	178	136	220
GIOHHFHI_00121	contig_1_pilon	131921	132415	+	495	102	195	127
GIOHHFHI_00122	contig_1_pilon	132495	133088	+	594	476	611	454
GIOHHFHI_00123	contig_1_pilon	133130	134380	-	1251	1377	1407	1239
GIOHHFHI_00124	contig_1_pilon	134597	135469	-	873	248	327	494
GIOHHFHI_00125	contig_1_pilon	135506	136567	-	1062	89	143	322
GIOHHFHI_00126	contig_1_pilon	136584	138038	-	1455	192	172	368
GIOHHFHI_00127	contig_1_pilon	138687	139130	-	444	29	24	42
GIOHHFHI_00128	contig_1_pilon	139281	139808	-	528	7	2	0
GIOHHFHI_00129	contig_1_pilon	139866	140339	+	474	7	18	20
GIOHHFHI_00130	contig_1_pilon	141543	142430	-	888	26	49	70
GIOHHFHI_00131	contig_1_pilon	142795	143277	-	483	1	6	2
GIOHHFHI_00132	contig_1_pilon	143378	145468	-	2091	49	34	45
GIOHHFHI_00133	contig_1_pilon	146112	147398	-	1287	63	52	35
GIOHHFHI_00134	contig_1_pilon	147591	148037	+	447	60	130	66
GIOHHFHI_00135	contig_1_pilon	148181	148849	+	669	4	26	21
GIOHHFHI_00136	contig_1_pilon	148846	151413	-	2568	4	19	30
GIOHHFHI_00137	contig_1_pilon	151406	154924	-	3519	24	14	14
GIOHHFHI_00138	contig_1_pilon	155021	155860	-	840	11	2	9
GIOHHFHI_00139	contig_1_pilon	155860	157161	-	1302	29	16	10
GIOHHFHI_00140	contig_1_pilon	157130	158557	-	1428	10	6	2
GIOHHFHI_00141	contig_1_pilon	158611	159384	-	774	0	4	7
GIOHHFHI_00142	contig_1_pilon	160243	160767	+	525	126	77	115
GIOHHFHI_00143	contig_1_pilon	161177	161359	+	183	30	24	22
GIOHHFHI_00144	contig_1_pilon	161602	162480	-	879	335	310	412
GIOHHFHI_00145	contig_1_pilon	162477	162611	-	135	26	25	70
GIOHHFHI_00146	contig_1_pilon	163286	163681	-	396	1328	1176	1037
GIOHHFHI_00147	contig_1_pilon	163772	165745	+	1974	2949	2770	2745
GIOHHFHI_00148	contig_1_pilon	166259	166597	+	339	341	329	251
GIOHHFHI_00149	contig_1_pilon	167150	168094	-	945	95	82	114
GIOHHFHI_00150	contig_1_pilon	168544	169011	-	468	241	285	186
GIOHHFHI_00151	contig_1_pilon	169243	169755	-	513	7	15	23
GIOHHFHI_00152	contig_1_pilon	170381	170656	+	276	108	78	66
GIOHHFHI_00153	contig_1_pilon	170672	171400	-	729	29	14	26
GIOHHFHI_00154	contig_1_pilon	172376	172540	+	165	50	36	55
GIOHHFHI_00155	contig_1_pilon	172562	173632	+	1071	221	245	266
GIOHHFHI_00156	contig_1_pilon	174004	174786	-	783	280	316	654
GIOHHFHI_00157	contig_1_pilon	175315	175515	-	201	14	15	10
GIOHHFHI_00158	contig_1_pilon	176145	176774	+	630	12	6	20
GIOHHFHI_00159	contig_1_pilon	177127	177840	+	714	112	111	131
GIOHHFHI_00160	contig_1_pilon	178347	178442	-	96	52	26	26
GIOHHFHI_00161	contig_1_pilon	178491	179093	+	603	39	43	17
GIOHHFHI_00162	contig_1_pilon	179675	179893	-	219	5	7	5
GIOHHFHI_00163	contig_1_pilon	179901	180140	-	240	127	106	99
GIOHHFHI_00164	contig_1_pilon	180261	180389	+	129	44	37	45
GIOHHFHI_00165	contig_1_pilon	180829	181521	-	693	416	524	990
GIOHHFHI_00166	contig_1_pilon	181619	182347	-	729	1122	1312	2009
GIOHHFHI_00167	contig_1_pilon	182344	183111	-	768	386	435	452
GIOHHFHI_00168	contig_1_pilon	183446	184174	+	729	51	44	66
GIOHHFHI_00169	contig_1_pilon	184602	184949	+	348	28	65	36
GIOHHFHI_00170	contig_1_pilon	184942	185937	+	996	50	16	38
GIOHHFHI_00171	contig_1_pilon	186736	187218	-	483	96	89	65
GIOHHFHI_00172	contig_1_pilon	188953	189333	+	381	515	497	505
GIOHHFHI_00173	contig_1_pilon	189562	191004	+	1443	200	197	238
GIOHHFHI_00174	contig_1_pilon	191100	191273	+	174	81	72	96
GIOHHFHI_00175	contig_1_pilon	191466	191654	-	189	48	33	33
GIOHHFHI_00176	contig_1_pilon	192165	193001	-	837	481	449	494
GIOHHFHI_00177	contig_1_pilon	193713	194864	+	1152	74	78	71
GIOHHFHI_00178	contig_1_pilon	194883	196025	+	1143	57	67	72
GIOHHFHI_00179	contig_1_pilon	196146	196700	+	555	473	520	452
GIOHHFHI_00180	contig_1_pilon	196866	197249	+	384	42	37	101
GIOHHFHI_00181	contig_1_pilon	197246	197704	+	459	67	84	109
GIOHHFHI_00182	contig_1_pilon	197821	198819	+	999	88	72	160
GIOHHFHI_00183	contig_1_pilon	198852	198998	-	147	6	0	5
GIOHHFHI_00184	contig_1_pilon	199036	199284	-	249	0	2	8
GIOHHFHI_00185	contig_1_pilon	199611	200198	+	588	225	179	236
GIOHHFHI_00186	contig_1_pilon	200356	200760	+	405	14	31	24
GIOHHFHI_00187	contig_1_pilon	200775	201155	-	381	2	6	2
GIOHHFHI_00188	contig_1_pilon	201302	201856	+	555	28	21	32
GIOHHFHI_00189	contig_1_pilon	202012	202323	+	312	40	29	20
GIOHHFHI_00190	contig_1_pilon	202626	202904	-	279	70	50	104
GIOHHFHI_00191	contig_1_pilon	202912	203478	-	567	310	218	261
GIOHHFHI_00192	contig_1_pilon	203866	204336	+	471	1082	1183	869
GIOHHFHI_00193	contig_1_pilon	205436	207226	+	1791	1950	1836	2179
GIOHHFHI_00194	contig_1_pilon	207375	208577	+	1203	113	121	146
GIOHHFHI_00195	contig_1_pilon	208787	209341	+	555	105	84	71
GIOHHFHI_00196	contig_1_pilon	209726	210463	+	738	173	141	162
GIOHHFHI_00197	contig_1_pilon	211144	211851	-	708	153	127	187
GIOHHFHI_00198	contig_1_pilon	211908	212543	-	636	588	721	582
GIOHHFHI_00199	contig_1_pilon	213152	213589	+	438	204	218	203
GIOHHFHI_00200	contig_1_pilon	214324	214809	-	486	458	393	320
GIOHHFHI_00201	contig_1_pilon	215010	215192	-	183	0	2	0
GIOHHFHI_00202	contig_1_pilon	215219	215494	+	276	10	4	10
GIOHHFHI_00203	contig_1_pilon	216067	217452	-	1386	25	56	29
GIOHHFHI_00204	contig_1_pilon	219236	220390	+	1155	124	128	201
GIOHHFHI_00205	contig_1_pilon	220784	221356	-	573	237	232	237
GIOHHFHI_00206	contig_1_pilon	221457	223031	-	1575	387	311	408
GIOHHFHI_00207	contig_1_pilon	223096	223257	-	162	24	36	41
GIOHHFHI_00208	contig_1_pilon	223500	224837	+	1338	306	242	319
GIOHHFHI_00209	contig_1_pilon	224970	225512	+	543	512	443	303
GIOHHFHI_00210	contig_1_pilon	225509	226831	-	1323	222	233	197
GIOHHFHI_00211	contig_1_pilon	226981	227901	+	921	30	19	11
GIOHHFHI_00212	contig_1_pilon	227995	228231	+	237	10	11	4
GIOHHFHI_00213	contig_1_pilon	228231	228734	+	504	0	0	0
GIOHHFHI_00214	contig_1_pilon	228731	229150	+	420	3	3	1
GIOHHFHI_00215	contig_1_pilon	229209	229685	+	477	7	16	9
GIOHHFHI_00216	contig_1_pilon	229689	230303	+	615	2	2	2
GIOHHFHI_00217	contig_1_pilon	230573	230815	+	243	0	0	0
GIOHHFHI_00218	contig_1_pilon	230806	231843	+	1038	11	4	12
GIOHHFHI_00219	contig_1_pilon	231852	232376	+	525	19	21	19
GIOHHFHI_00220	contig_1_pilon	232373	233044	+	672	103	75	87
GIOHHFHI_00221	contig_1_pilon	233142	234719	+	1578	1513	1447	1185
GIOHHFHI_00222	contig_1_pilon	234752	234883	+	132	2	3	0
GIOHHFHI_00223	contig_1_pilon	234968	235198	+	231	4	4	10
GIOHHFHI_00224	contig_1_pilon	235245	236486	-	1242	5	2	4
GIOHHFHI_00225	contig_1_pilon	236773	237621	-	849	69	63	44
GIOHHFHI_00226	contig_1_pilon	237880	238089	+	210	4	6	7
GIOHHFHI_00227	contig_1_pilon	238035	238310	+	276	65	84	55
GIOHHFHI_00228	contig_1_pilon	238492	239181	+	690	345	374	269
GIOHHFHI_00229	contig_1_pilon	239688	240311	-	624	263	170	158
GIOHHFHI_00230	contig_1_pilon	240589	241950	-	1362	761	539	434
GIOHHFHI_00231	contig_1_pilon	242849	242995	+	147	4	0	0
GIOHHFHI_00232	contig_1_pilon	242992	243882	+	891	2	12	6
GIOHHFHI_00233	contig_1_pilon	243890	244597	+	708	3	0	2
GIOHHFHI_00234	contig_1_pilon	244750	245391	+	642	3	0	6
GIOHHFHI_00235	contig_1_pilon	245388	246944	+	1557	8	17	14
GIOHHFHI_00236	contig_1_pilon	246941	247132	+	192	19	3	2
GIOHHFHI_00237	contig_1_pilon	247224	247457	+	234	19	25	12
GIOHHFHI_00238	contig_1_pilon	247592	248089	+	498	28	13	20
GIOHHFHI_00239	contig_1_pilon	248349	250067	+	1719	69	69	44
GIOHHFHI_00240	contig_1_pilon	250196	250597	+	402	90	103	125
GIOHHFHI_00241	contig_1_pilon	250676	251368	+	693	80	81	86
GIOHHFHI_00242	contig_1_pilon	251475	251759	-	285	123	47	59
GIOHHFHI_00243	contig_1_pilon	252513	252635	+	123	37	23	50
GIOHHFHI_00244	contig_1_pilon	252766	253065	+	300	258	241	286
GIOHHFHI_00245	contig_1_pilon	253941	255719	+	1779	108	59	45
GIOHHFHI_00246	contig_1_pilon	255774	255935	+	162	15	3	5
GIOHHFHI_00247	contig_1_pilon	256014	256286	-	273	30	22	22
GIOHHFHI_00248	contig_1_pilon	256590	257411	-	822	101	78	65
GIOHHFHI_00249	contig_1_pilon	257427	257717	-	291	59	21	52
GIOHHFHI_00250	contig_1_pilon	257825	258109	-	285	57	83	31
GIOHHFHI_00251	contig_1_pilon	258685	258834	+	150	41	15	30
GIOHHFHI_00252	contig_1_pilon	259085	259312	-	228	12	18	30
GIOHHFHI_00253	contig_1_pilon	259656	260063	+	408	68	52	69
GIOHHFHI_00254	contig_1_pilon	260291	267730	+	7440	204	206	216
GIOHHFHI_00255	contig_1_pilon	267668	268048	-	381	75	85	61
GIOHHFHI_00256	contig_1_pilon	268571	269599	-	1029	102	182	129
GIOHHFHI_00257	contig_1_pilon	269739	270218	-	480	42	35	42
GIOHHFHI_00258	contig_1_pilon	270249	271121	-	873	20	9	26
GIOHHFHI_00259	contig_1_pilon	271118	272347	-	1230	10	2	2
GIOHHFHI_00260	contig_1_pilon	272397	272729	-	333	0	4	0
GIOHHFHI_00261	contig_1_pilon	272734	273957	-	1224	2	14	4
GIOHHFHI_00262	contig_1_pilon	273954	274466	-	513	10	25	8
GIOHHFHI_00263	contig_1_pilon	274463	275296	-	834	22	14	4
GIOHHFHI_00264	contig_1_pilon	275333	275728	-	396	0	0	0
GIOHHFHI_00265	contig_1_pilon	275762	276205	-	444	2	0	1
GIOHHFHI_00266	contig_1_pilon	276202	276645	-	444	0	0	4
GIOHHFHI_00267	contig_1_pilon	276739	277086	-	348	4	6	6
GIOHHFHI_00268	contig_1_pilon	277330	278115	-	786	152	166	159
GIOHHFHI_00269	contig_1_pilon	278085	278786	-	702	9	17	20
GIOHHFHI_00270	contig_1_pilon	278803	279282	-	480	7	28	9
GIOHHFHI_00271	contig_1_pilon	279279	279935	-	657	13	8	9
GIOHHFHI_00272	contig_1_pilon	280086	280841	-	756	26	30	10
GIOHHFHI_00273	contig_1_pilon	281340	282461	+	1122	39	44	22
GIOHHFHI_00274	contig_1_pilon	282785	283096	+	312	2	0	0
GIOHHFHI_00275	contig_1_pilon	283096	283764	+	669	0	6	8
GIOHHFHI_00276	contig_1_pilon	283780	285141	+	1362	155	158	103
GIOHHFHI_00277	contig_1_pilon	285218	286690	+	1473	18	32	11
GIOHHFHI_00278	contig_1_pilon	287047	287499	+	453	0	0	0
GIOHHFHI_00279	contig_1_pilon	287525	289033	+	1509	6	6	5
GIOHHFHI_00280	contig_1_pilon	289044	289610	+	567	4	8	18
GIOHHFHI_00281	contig_1_pilon	289965	290753	+	789	2	2	0
GIOHHFHI_00282	contig_1_pilon	290764	291378	+	615	0	0	14
GIOHHFHI_00283	contig_1_pilon	291482	292162	+	681	2	0	4
GIOHHFHI_00285	contig_1_pilon	293306	293761	+	456	9	0	3
GIOHHFHI_00286	contig_1_pilon	293758	294102	+	345	9	4	4
GIOHHFHI_00287	contig_1_pilon	294193	295299	+	1107	11	20	26
GIOHHFHI_00288	contig_1_pilon	295368	296123	-	756	70	74	105
GIOHHFHI_00289	contig_1_pilon	296293	296910	-	618	492	365	330
GIOHHFHI_00290	contig_1_pilon	297162	297695	-	534	167	161	159
GIOHHFHI_00291	contig_1_pilon	298200	298697	+	498	13	20	10
GIOHHFHI_00292	contig_1_pilon	298796	299233	+	438	12	12	20
GIOHHFHI_00293	contig_1_pilon	299230	300015	+	786	2	0	0
GIOHHFHI_00294	contig_1_pilon	300012	300869	+	858	6	3	0
GIOHHFHI_00295	contig_1_pilon	300883	301578	+	696	0	3	4
GIOHHFHI_00296	contig_1_pilon	301602	302360	+	759	4	0	6
GIOHHFHI_00297	contig_1_pilon	302447	302854	+	408	0	0	2
GIOHHFHI_00298	contig_1_pilon	303129	303509	+	381	0	0	2
GIOHHFHI_00299	contig_1_pilon	303506	304309	+	804	0	0	2
GIOHHFHI_00300	contig_1_pilon	304338	304694	+	357	0	0	0
GIOHHFHI_00301	contig_1_pilon	305787	306113	+	327	5	0	10
GIOHHFHI_00302	contig_1_pilon	306453	308240	+	1788	12	4	16
GIOHHFHI_00303	contig_1_pilon	308325	308936	+	612	0	14	10
GIOHHFHI_00304	contig_1_pilon	309264	310064	+	801	20	2	1
GIOHHFHI_00305	contig_1_pilon	310186	310611	+	426	2	0	0
GIOHHFHI_00306	contig_1_pilon	310855	311595	+	741	0	0	0
GIOHHFHI_00307	contig_1_pilon	311592	312836	+	1245	10	10	4
GIOHHFHI_00308	contig_1_pilon	312836	313957	+	1122	2	2	2
GIOHHFHI_00309	contig_1_pilon	313993	314295	+	303	11	9	4
GIOHHFHI_00310	contig_1_pilon	314379	315002	+	624	94	157	118
GIOHHFHI_00311	contig_1_pilon	315304	315585	+	282	173	167	210
GIOHHFHI_00312	contig_1_pilon	316097	316321	-	225	185	203	145
GIOHHFHI_00313	contig_1_pilon	316946	318514	+	1569	9	2	5
GIOHHFHI_00314	contig_1_pilon	318646	319596	-	951	33	47	42
GIOHHFHI_00315	contig_1_pilon	319723	320412	-	690	23	21	41
GIOHHFHI_00316	contig_1_pilon	320530	321285	-	756	65	79	131
GIOHHFHI_00317	contig_1_pilon	322627	326352	+	3726	977	1124	1603
GIOHHFHI_00318	contig_1_pilon	326354	327994	+	1641	294	467	824
GIOHHFHI_00319	contig_1_pilon	327991	328617	+	627	27	34	103
GIOHHFHI_00320	contig_1_pilon	328614	329405	+	792	144	150	304
GIOHHFHI_00321	contig_1_pilon	329524	330579	+	1056	92	112	159
GIOHHFHI_00322	contig_1_pilon	330747	331811	-	1065	32	37	23
GIOHHFHI_00323	contig_1_pilon	331954	332445	-	492	21	5	8
GIOHHFHI_00324	contig_1_pilon	333143	334168	+	1026	160	127	111
GIOHHFHI_00325	contig_1_pilon	334147	334329	-	183	12	13	9
GIOHHFHI_00326	contig_1_pilon	335116	335574	-	459	45	85	76
GIOHHFHI_00327	contig_1_pilon	335966	336697	+	732	128	136	122
GIOHHFHI_00328	contig_1_pilon	336977	337324	+	348	9	3	4
GIOHHFHI_00329	contig_1_pilon	337538	338014	+	477	33	29	23
GIOHHFHI_00330	contig_1_pilon	338309	338965	+	657	11	8	15
GIOHHFHI_00331	contig_1_pilon	339208	339615	-	408	159	217	142
GIOHHFHI_00332	contig_1_pilon	340309	341010	-	702	105	86	141
GIOHHFHI_00333	contig_1_pilon	341247	341702	-	456	24	51	42
GIOHHFHI_00334	contig_1_pilon	342299	343054	-	756	125	65	103
GIOHHFHI_00335	contig_1_pilon	343231	344472	-	1242	1	1	4
GIOHHFHI_00336	contig_1_pilon	344672	345403	+	732	29	50	33
GIOHHFHI_00337	contig_1_pilon	345554	346594	-	1041	417	394	444
GIOHHFHI_00338	contig_1_pilon	347392	348819	+	1428	67	90	104
GIOHHFHI_00339	contig_1_pilon	348949	349602	+	654	69	67	86
GIOHHFHI_00340	contig_1_pilon	349656	349994	-	339	2	1	6
GIOHHFHI_00341	contig_1_pilon	350026	350973	-	948	29	19	23
GIOHHFHI_00342	contig_1_pilon	350973	351587	-	615	22	47	24
GIOHHFHI_00343	contig_1_pilon	351587	352435	-	849	93	75	84
GIOHHFHI_00344	contig_1_pilon	353080	354333	-	1254	325	271	305
GIOHHFHI_00345	contig_1_pilon	354733	355425	-	693	87	108	75
GIOHHFHI_00346	contig_1_pilon	355968	356177	+	210	1	0	0
GIOHHFHI_00347	contig_1_pilon	356167	357543	+	1377	13	4	15
GIOHHFHI_00348	contig_1_pilon	357587	358813	+	1227	5	16	6
GIOHHFHI_00349	contig_1_pilon	358857	359144	+	288	110	100	158
GIOHHFHI_00350	contig_1_pilon	359713	360021	-	309	11	17	29
GIOHHFHI_00351	contig_1_pilon	360085	360495	-	411	2	9	11
GIOHHFHI_00352	contig_1_pilon	360519	360824	+	306	2	0	0
GIOHHFHI_00353	contig_1_pilon	361158	361883	+	726	16	8	6
GIOHHFHI_00354	contig_1_pilon	362034	362735	+	702	15	10	20
GIOHHFHI_00355	contig_1_pilon	363095	363532	-	438	40	35	77
GIOHHFHI_00356	contig_1_pilon	363588	363983	-	396	43	44	69
GIOHHFHI_00357	contig_1_pilon	364083	364514	-	432	245	244	234
GIOHHFHI_00358	contig_1_pilon	364697	365170	-	474	5	10	15
GIOHHFHI_00359	contig_1_pilon	365469	365750	+	282	0	2	10
GIOHHFHI_00360	contig_1_pilon	365784	365927	+	144	0	3	5
